Movies,#genre#
Iwate Menkoi Television (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCw14eNQAUDqCg-fX3Uvd07w.m3u8
J3NEWS TV (1080p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-8529/LVW8529_S8HhwGeAQU/chunklist.m3u8
Jai Maharashtra (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCmBLIcqOLWwrrAJ-jaCttqw.m3u8
Jamahiriya TV (480p) [Not 24/7],https://master.starmena-cloud.com/hls/jam.m3u8
Jamuna TV (720p),http://113.212.111.246:8080/hls/col12.m3u8
Janam TV (720p),https://vidcdn.vidgyor.com/janamtv-origin/liveabr/playlist.m3u8
Janta TV (360p) [Not 24/7],https://live.wmncdn.net/jantatv/live.stream/index.m3u8
Jantantra TV (720p) [Not 24/7],https://ythls.armelin.one/channel/UCJLmpzT9MkBAfJjSNJ-4Zmw.m3u8
KTN News (480p) [Not 24/7],https://ythls.armelin.one/channel/UCmqlO4sewQO97iCeakXTdaw.m3u8
KTN News (720p) [Not 24/7],https://ythls.armelin.one/channel/UCKVsdeoHExltrWMuK0hOWmg.m3u8
KTRK TV ABC 13 News (720p),https://content.uplynk.com/channel/ext/1efe3bfc4d1e4b5db5e5085a535b510b/ktrk_24x7_news.m3u8
Kyiv,http://45.153.35.237:8000/play/a03t
L'altro Corriere TV (720P),https://stream.cp.ets-sistemi.it:1936/laltrocorriere-tv/laltrocorriere-tv/playlist.m3u8
La Abeja,https://cdnhd.iblups.com/hls/F87ppt1YAT.m3u8
La Iguana TV (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCCc2H9_eNnU7ucq2n7Sh3Rg.m3u8
LaC News 24 (720p),https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
Lahore News (720p) [Not 24/7],https://vcdn.dunyanews.tv/lahorelive/ngrp:lnews_1_all/playlist.m3u8
Lanzhou Comprehensive News Channel,https://liveplus.lztv.tv/xwzh/HD/live.m3u8
Libya 218 News (1080p) [Not 24/7],http://95.85.47.43/libya218news/playlist.m3u8
LN24,https://live-ln24.digiteka.com/1911668011/index.m3u8
LN24SA (1080p),https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8
LN247 (1080p),https://go5lmb6oyawb-hls-live.5centscdn.com/station/3dfd3752af3d7aec5c53992c2da3a316.sdp/playlist.m3u8
M24 TV (720p) [Not 24/7],https://63df3191463ce.streamlock.net/live/ngrp:Live2.stream_all/index.m3u8
M Le Média (720p) [Not 24/7],https://raw.githubusercontent.com/Sphinxroot/HSL/main/DM/ch/M.m3u8
M-Net Info (720p),https://giganet.mk/hls/mnet-info.m3u8
Mahaa News (720p) [Not 24/7],https://ythls.armelin.one/channel/UCDKjhgRoPF1CQk7HluMz23A.m3u8
Malabar News (720p) [Not 24/7],http://cloud.logicwebs.in:1935/live/malabarnews/playlist.m3u8
Malaimurasu (720p) [Not 24/7],https://ythls.armelin.one/channel/UCXbufH95DIUqyAWSzeDI0JQ.m3u8
Mathrubhumi News (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCwXrBBZnIh2ER4lal6WbAHw.m3u8
Maya TV (480p) [Not 24/7],https://media.streambrothers.com:19360/8356/8356.m3u8
MBS News (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCkKJhKO73xF1pK5h9R82ZGQ.m3u8
MH One News (1080p),https://mhonenews.in/hls/stream.m3u8
Mihan TV (720p),https://iptv.mihantv.com/mihantv/playlist.m3u8
Minformo TV (720p),https://5db313b643fd8.streamlock.net/MinformoTV/MinformoTV/playlist.m3u8
Miracle Channel (576p),https://miracle.stream.boxigy.com/hls/miracle1.m3u8
MiSURtv (1080p),https://stream8.mexiserver.com:1936/misurtv/misurtv/playlist.m3u8
MNews (镜电视新闻台),https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
My-Ukraina TV,http://45.153.35.237:8000/play/a03r
Nabaa TV (720p) [Not 24/7],http://31.14.40.237:1935/live/Nabaa/playlist.m3u8
Naftemporiki TV (1080p),https://naftemporiki-live.cdn.vustreams.com/live/a4b4a88a-681c-4a2d-8e74-33daa5f2cb61/live.isml/.m3u8
Naxatra News (720p),https://wearelive.livebox.co.in/naxatratvhls/naxatratv.m3u8
NBC 2 Orlando FL (WESH) (720p),https://lnc-wesh.tubi.video/playlist.m3u8
NBC 3 Sacramento CA (KCRA) (720p),https://lnc-kcra.tubi.video/playlist.m3u8
NBC 5 Plattsburgh NY (WPTZ) (720p),https://lnc-wptz.tubi.video/playlist.m3u8
NBC 8 Lancaster PA (WGAL) (720p),https://lnc-wgal.tubi.video/playlist.m3u8
NBC 8 Salinas CA (KSBW) (720p),https://lnc-ksbw.tubi.video/playlist.m3u8
NBC 12 Winston-Salem NC (WXII) (720p),https://lnc-wxii.tubi.video/playlist.m3u8
NBC News NOW,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5df97894467dfa00091c873c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5101-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f97284ae-c6d0-447a-b3ee-5be284830e0b
Noticias 16,https://cdn.essastream.com:3457/live/noticiasn16live.m3u8
Noticias Caracol Ahora (720p) [Not 24/7],https://ythls.armelin.one/channel/UC2Xq2PK-got3Rtz9ZJ32hLQ.m3u8
Noticiero 90 Minutos (720p) [Not 24/7],https://live-edge-bhs-1.cdn.enetres.net/184784E1D210401F8041E3E1266822CC021/playlist.m3u8
NRT México Internacional (720p),https://59e88b197fb16.streamlock.net:4443/live/canal24/playlist.m3u8
NRT México Región Centro (720p),https://59e88b197fb16.streamlock.net:4443/live/canal4/playlist.m3u8
NRT México Región Sureste (720p),https://59e88b197fb16.streamlock.net:4443/live/canal6/playlist.m3u8
NTA News 24 (720p) [Not 24/7],https://ythls.armelin.one/channel/UCLLWAXn5F415g2kNAcE_T1g.m3u8
NTN24 (720p) [Not 24/7],https://ythls.armelin.one/channel/UCEJs1fTF3KszRJGxJY14VrA.m3u8
NTV News24 (480p),https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
Nuevo Mundo TV (720p),https://tvlatina.live:1936/8008/8008/playlist.m3u8
NW Info 2 EN (576p),https://hls.newworldtv.com/nw-info-2/video/live.m3u8
NW Info FR (576p),https://hls.newworldtv.com/nw-info/video/live.m3u8
O'zbekiston 24 (480p),http://gohoski.fvds.ru:3000/mediabay/393/playlist.m3u8
OAN (1080p),https://oneamericanews-roku-us.amagi.tv/playlist.m3u8
OAN Encore (720p),https://cdn.herringnetwork.com/80A4DFF/oane_oregon/OAN_Encore.m3u8
OAN Plus,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e7cf6c7b156d500078c5f44/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a7815-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=90d7ae21-b8ff-4bf0-a4e4-79081c9d1445
Observator News (720p),https://live1ag.antenaplay.ro/live_ObservatorNews/live_ObservatorNews.m3u8
Ocean TV Network (720p),https://egress-stkplz7mbu4ftbof3zr94.live.streamer.wpstream.net/ev_wps_52076_oceant53da84_221_1717304220/hls/5yjq1wbd06ffe4t4.m3u8
Oman Mubashir (1080p),https://partwota.cdn.mgmlcdn.com/omlive/smil:omlive.stream.smil/chunklist.m3u8
ON Medya Haber (720p),http://live.arkumedia.com:1935/marmaratv/marmaratv/playlist.m3u8
Ora News (720p),https://live1.mediadesk.al/oranews.m3u8
Phoenix InfoNews Channel (凤凰卫视资讯) (1080p),https://ythls.armelin.one/channel/UCd9dPMYgV9-IQaZG491TaRw.m3u8
PIK TV (720p),https://s.piktv.bg/l/live/index.m3u8
Plena TV (720p),https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8
Ploiesti TV (1080p),https://v1.mediastreaming.ro/stream/hls/ploiestitv.m3u8
Plus TV (720p) [Not 24/7],https://vcp4.myplaytv.com:1936/plustv/plustv/playlist.m3u8
Pluto TV News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5268abcd0ce20a8472000114/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1454-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=40ed281a-4df6-4951-8bc0-abfa19c88be3
PNN News (720p),https://cdn.bmstudiopk.com/pnn/smil:PNN.smil/playlist.m3u8
Polimer News (1080p) [Not 24/7],https://ythls.armelin.one/channel/UC8Z-VjXBtDJTvq6aqkIskPg.m3u8
Prudent Media (1080p),https://prudentmcdn.rixcast.com/prudentm.m3u8
PTC News (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCQLEbraENUGWh6p1Rv664rQ.m3u8
PTV 4 (480p) [Not 24/7],https://ythls.armelin.one/channel/UCJCUbMaY593_4SN1QPG7NFQ.m3u8
PTV (720p),https://cdn10.live-tv.cloud/hrpl/hrpl-abr/playlist.m3u8
PTV News (720p) [Not 24/7],https://ythls.armelin.one/channel/UC5RvV_LtR1dxPCVFGw6dxXA.m3u8
Public News (720p) [Not 24/7],https://ythls.armelin.one/channel/UCElJZvY_RVra6qjD8WSQYog.m3u8
PublicSn TV (720p),https://goccn.cloud/hls/publictv/index.m3u8
Publika TV (720p),https://livebeta.publika.md/LIVE/P/6810.m3u8
Puranoticia TV (720p),https://pnt.janusmedia.tv/hls/pnt.m3u8
Puthiya Thalaimurai (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCmyKnNRH0wH-r8I-ceP-dsg.m3u8
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
Raajje TV (480p),https://stream.raajje.mv/live/rtv_live/index.m3u8
Radio Alkul TV (1080p) [Not 24/7],https://ffs.gulfsat.com/AlkulTV/video.m3u8
Radio Ancón (720p),https://www.streaming507.net:19360/anconvideo/anconvideo.m3u8
Radio Isla TV (720p),https://59a564764e2b6.streamlock.net/palestra/palestra/playlist.m3u8
Radio Uno Tacna (720p) [Not 24/7],https://ythls.armelin.one/channel/UCK0lpuL9PQb3I5CDcu7Y7bA.m3u8
Rai News 24 (720p),https://rainews1-live.akamaized.net/hls/live/598326/rainews1/rainews1/playlist.m3u8
Raj News Malayalam,https://rajnewsmalayalam.ylivestream.com/rajnewsmalayalam/index.m3u8
Raj News Tamil (720p) [Not 24/7],https://ythls.armelin.one/channel/UC1mkFVHzP87YQ87PSMxo9MQ.m3u8
Raj News Telugu (720p) [Not 24/7],https://ythls.armelin.one/channel/UCyMei315xIaoJTp5YOYjTxA.m3u8
Raquel Daruech TV (720p) [Not 24/7],https://ythls.armelin.one/channel/UCxZ7Z0-z9EnTZAyKmeP2_MQ.m3u8
RCV TV (712p),https://59d39900ebfb8.streamlock.net/rcv/rcv/playlist.m3u8
RDN (720p),https://vdo2.streamgato.us:3278/live/rdntvlive.m3u8
RDX Goa (720p),https://g5nl6xoalpq6-hls-live.5centscdn.com/rdxgoa/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
Real America's Voice (KCKS-LD5) (480p) [Not 24/7],https://cdn.igocast.com/channel5_hls/channel5_master.m3u8
Real News Kerala (1080p) [Not 24/7],https://bk7l298nyx53-hls-live.5centscdn.com/realnews/e7dee419f91aa9e65939d3677fb9c4f5.sdp/playlist.m3u8
RNN (720p) [Not 24/7],https://ss2.domint.net:3202/rnn_str/canal27/playlist.m3u8
RT France (1080p),https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8
RTL 102.5 News (1080p),https://streamcdnb2-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8
SPI LEBANON,http://stream.spilebanon.com:1935/spi/myStream/playlist.m3u8
Start TV (480p),https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8
Stêrk TV (1080p),https://muzkurd.com/sterktv/sterk/playlist.m3u8
STV Haryana News (720p) [Not 24/7],https://ythls.armelin.one/channel/UC6Hd69A3RKgu6Dj52H53ZDw.m3u8
STV News Hokkaido (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCOZv-6MiXqJdLpmYtR431Ow.m3u8
Suceso TV (720p),https://59ce1298bfb98.streamlock.net/sucesotv/sucesotv/playlist.m3u8
Such TV (720p) [Not 24/7],https://ythls.armelin.one/channel/UCyNUtOyKbLZaOgy3rhe_3lQ.m3u8
Sudarshan News (720p),https://ott.livelegitpro.in/pusa/sudarshantv/index.m3u8
Suhail TV (576p),http://82.212.74.98:8000/live/hls/7726.m3u8
Sun News (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCYlh4lH762HvHt6mmiecyWQ.m3u8
Suno News HD (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCB82Zom1MYh8VV4q7wXkfGA.m3u8
Sunu Label TV (480p) [Not 24/7],https://live3.acangroup.org:1929/publiclive/sunulabel/playlist.m3u8
Sunugal 24 (720p) [Not 24/7],https://ythls.armelin.one/channel/UCAUXyESHY44j2QOLUsm5fAg.m3u8
TAG TV (1080p) [Not 24/7],https://cdn30.liveonlineservices.com/hls/tagtv.m3u8
TeleCauquenes (720p),https://vdo.panelstreaming.live:3401/hybrid/play.m3u8
Telefe Noticias (720p) [Not 24/7],https://siloh-mcdn.plutotv.net/lilo/production/LATAM/Telefe/master.m3u8
Telegela 647 (720p),http://live.sloode.com:1935/qdg_live/AF74-FF2C-7350-41F2/playlist.m3u8
Telejato (720p),https://telejato.liberotratto.com/hls/0/stream.m3u8
TeleSUR (1080p),https://cdnesmain.telesur.ultrabase.net/mbliveMain/hd/playlist.m3u8
TeleSUR English (1080p) [Not 24/7],https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/ve/telesur_eng.m3u8
Televideo Regional (480p),https://inliveserver.com:1936/8050_1/8050_1/playlist.m3u8
Time News (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCnXxxqVgw9ttLiozpVPjHuw.m3u8
Time Vision News (720p),http://rtmp.logichost.in:1935/timevision/timevision/playlist.m3u8
Times Now,https://pubads.g.doubleclick.net/ssai/event/1mR1QUQ3Tg-VuKfiyjwNuA/master.m3u8
Times Now Navbharat,https://pubads.g.doubleclick.net/ssai/event/nRWQsGoJSzmcErJFgAy67g/master.m3u8
TN 23 (480p) [Not 24/7],https://dy434h3s52eoj.cloudfront.net/Canal23GT/235557e601489a53ece741671338603f.sdp/playlist.m3u8
TN Todo Noticias (1080p),https://live-01-01-tn.vodgc.net/TN24/index.m3u8
TV9 Kannada (720p) [Not 24/7],https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9kanmo6oiq/liveabr/playlist.m3u8
TV360 Nigeria (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCBzu4YqGiBxBD8pq8NiBuKw.m3u8
TV A Folha (720p),https://video01.logicahost.com.br/tvafolha/tvafolha/playlist.m3u8
TV Alagonet (360p),https://stmv2.voxtvhd.com.br/alagonet/alagonet/playlist.m3u8
TV do Povo (540p),https://video01.logicahost.com.br/tvdopovo1/tvdopovo1/playlist.m3u8
TV Osório News (480p),https://stmv1.srvstm.com/demo2573/demo2573/playlist.m3u8
TV Perú Noticias,https://cdnhd.iblups.com/hls/902c1a0395264f269f1160efa00660e4.m3u8
TV Punjab (720p),https://932y483pdjv8-hls-live.5centscdn.com/stream/deb10bae362f810630ec3abedcae5894.sdp/playlist.m3u8
TV Shizuoka (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCFIlFvYMWkPE6uDcjdro1UA.m3u8
TV Sim Cachoeiro (720p),https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8
TV Sim Colatina (720p),https://5cf4a2c2512a2.streamlock.net/8132/8132/playlist.m3u8
TV Sim São Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8
TV SUD (576p),https://stream.leetweb.ro/WebRTCApp/streams/118334672595255049029831.m3u8
TV Wielkopolska (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCVItG8Ke6xMGhQAi8HP5WCg.m3u8
TVBS News (TVBS新闻台),https://ythls.armelin.one/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
UGF TV (720p) [Not 24/7],https://ugftv.stream/live/myStream/playlist.m3u8
Ukraine World News (1440p) [Not 24/7],https://ythls.armelin.one/channel/UCGRhTiknVzrL-Rfy4N1tPTA.m3u8
UN Web TV (540p),https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
USA Today (720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxusatoday/CDN/playlist.m3u8
V6 News (720p) [Not 24/7],https://ythls.armelin.one/channel/UCDCMjD1XIAsCZsYHNMGVcog.m3u8
V News (1080p),https://zjizeoupprliv.vcdn.cloud/live/smil:vnews.smil/playlist.m3u8
VBC News (576p),https://5a1178b42cc03.streamlock.net/8200/8200/playlist.m3u8
Venad News (360p),https://5a1178b42cc03.streamlock.net/8222/8222/playlist.m3u8
Vision (1080p),https://ythls.armelin.one/channel/UCoOQDJS5K6v3g__qPcullxg.m3u8
Vísir (1080p),https://live.visir.is/hls-live/visir.smil/playlist.m3u8
VNP,https://videoserver.tmcreativos.com:19360/visionnoticias/visionnoticias.m3u8
VOA Persian,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8
VOA TV Africa (1080p),https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
Voice News (720p),https://cdn.bmstudiopk.com/vop/live/playlist.m3u8
ZBC News (720p) [Not 24/7],https://ythls.armelin.one/channel/UCxiW1iTMYgjyh7Qgkiyj2PQ.m3u8
Zee Delhi NCR Haryana (720p) [Not 24/7],https://ythls.armelin.one/channel/UCG6L5cIg2XZvXVksq5B9edw.m3u8
Zee Kannada News (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCUSY2EZK7_2_1-wsZVbdzsQ.m3u8
Zee Nepal (720p),http://43.245.85.211:5563/live/zeenepaltv/playlist.m3u8
Zee News (720p) [Not 24/7],https://ythls.armelin.one/channel/UCIvaYmXn910QMdemBG3v1pQ.m3u8
Zee Telugu News (720p) [Not 24/7],https://ythls.armelin.one/channel/UCfWo0Z5PKYd86JfQ5ZE5cWg.m3u8
Zerouno TV News (720p),https://5db313b643fd8.streamlock.net/ZerounoTVEventi/ZerounoTVEventi/playlist.m3u8
Астрахань 24,https://astrakhan24.bonus-tv.ru/cdn/astrakhan24/playlist.m3u8
Беларусь 24 (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus24.smil/playlist.m3u8
Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8
Мир 24 (1080p),http://hls.mirtv.cdnvideo.ru/mirtv-parampublish/mir24_2500/playlist.m3u8
Настоящее Время (720p),http://81.94.196.204/tsstreamer/CurrentTime_HD.ts
Радио Говорит Москва (Веб-камера) (720p),https://video.govoritmoskva.ru/rufm/index.m3u8
СК1 Житомир,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
Толк HD,http://live-tolknews.cdnvideo.ru/tolknews/stream/playlist.m3u8
Центр (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCQeGq915GhiFlOE-fuoXGKQ.m3u8

Education,#genre#
2S TV (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCeLEGbj240J6JhpP7ba8GwA.m3u8
A2i Naija (720p) [Not 24/7],https://stream.sen-gt.com/A2iNaija/myStream/playlist.m3u8
Al Alamiya 2,http://82.212.74.98:8000/live/7815.m3u8
Al Binaa TV (720p) [Not 24/7],https://ythls.armelin.one/channel/UCdq-DJ5MS7qjd1aXPFg71Yg.m3u8
Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://s3-us-west-2.amazonaws.com/bolton.castus-vod/live/ch2/video.m3u8
BUTV10 (Boston University) (1080p) [Not 24/7],http://butv10-livestream.bu.edu/live/live.m3u8
Canal Educação (720p),https://canaleducacao-stream.ebc.com.br/index.m3u8
Canal Savoir (360p),https://hls.savoir.media/live/stream.m3u8
CCTV7 (1080p),http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256
CCTV10 (1080p),http://bl.dchwtq.asia:10000/rtp/239.69.1.105:10268
CCTV 世界地理,http://117.161.133.51:81/gitv_live/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ.m3u8?p=GITV
CETV1 (576p),http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV
CETV2 (576p),http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV
Channel Law,http://49.113.179.174:4022/udp/238.125.2.201:5140
Charrúa Televisión (720p),https://stmv.video.gmpro.top/tvcharrua/tvcharrua/playlist.m3u8
Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
DLTV 1 (1080p),https://cdn-live.dltv.ac.th/dltv01.m3u8
DLTV 2 (1080p),https://cdn-live.dltv.ac.th/dltv02.m3u8
DLTV 3 (1080p),https://cdn-live.dltv.ac.th/dltv03.m3u8
DLTV 4 (1080p),https://cdn-live.dltv.ac.th/dltv04.m3u8
DLTV 5 (1080p),https://cdn-live.dltv.ac.th/dltv05.m3u8
DLTV 6 (1080p),https://cdn-live.dltv.ac.th/dltv06.m3u8
DLTV 7 (1080p),https://cdn-live.dltv.ac.th/dltv07.m3u8
DLTV 8 (1080p),https://cdn-live.dltv.ac.th/dltv08.m3u8
DLTV 9 (1080p),https://cdn-live.dltv.ac.th/dltv09.m3u8
DLTV 10 (1080p),https://cdn-live.dltv.ac.th/dltv10.m3u8
DLTV 11 (1080p),https://cdn-live.dltv.ac.th/dltv11.m3u8
DLTV 12 (1080p),https://cdn-live.dltv.ac.th/dltv12.m3u8
DLTV 13 (1080p),https://cdn-live.dltv.ac.th/dltv13.m3u8
DLTV 14 (1080p),https://cdn-live.dltv.ac.th/dltv14.m3u8
DLTV 15 (1080p),https://cdn-live.dltv.ac.th/dltv15.m3u8
DRTS TV (720p) [Not 24/7],https://ythls.armelin.one/channel/UC-6dz560kcpeLmxceZzn44A.m3u8
EàDTV CONGO (720p) [Not 24/7],https://ythls.armelin.one/channel/UCdBQfm4truef3mDSYHDS0ig.m3u8
EarthxTV (720p),https://ov.ottera.tv/live/master.m3u8?channel=earth_et
EBS 1 (400p) [Not 24/7],https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS 2 (400p) [Not 24/7],https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS E (400p) [Not 24/7],https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS+ 1 (400p),https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+ 2 (400p),https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-12/live/live.m3u8
Haddam Killingworth High School TV (HKTV) (1080p),https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
iSTUFF (720p) [Not 24/7],https://relay2.cdn.fem-net.de/hls/loop/istuff_live/istuff_live-720p.m3u8
ISTV (720p) [Not 24/7],https://stmv1.srvstm.com/sistema7933/sistema7933/playlist.m3u8
KTOO 360TV 3 (FNX),https://cdn3.wowza.com/5/ODB6NmF5K3l4T1h5/persis/2147483647_360tv_247/playlist.m3u8
Leominster TV Educational (720p),http://edu.leominster.tv/Edu/smil:Edu.smil/playlist.m3u8
LNKTV Education (1080p),http://80tv.lincoln.ne.gov/live/live.m3u8
Manatee Schools Television MSTV (Manatee County FL) (1080p),https://reflect-mcsb-vod.cablecast.tv/live-16/live/live.m3u8
Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
MINEDU IPTV 1 (320p) [Not 24/7],http://iptv.perueduca.pe:1935/canal1/canal11/playlist.m3u8
MINEDU IPTV 2 (320p) [Not 24/7],http://iptv.perueduca.pe:1935/canal2/canal22/playlist.m3u8
Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8
MOSOBR.TV (720p),http://retj.educom.ru/mosobrtv/tv1/index.m3u8
Napa Valley TV Education Access Channel 27 (480p),https://cdn3.wowza.com/5/WDIrTW5sM1JEY1NN/napatv/G0360_003/playlist.m3u8
Nashua ETV Channel 22 Nashua NH,https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream6.champds.com/hlssstc/KOCTCALIVE2/KOCTCALIVE2.m3u8
Once México (1080p),https://vivo.canaloncelive.tv/alivepkgr3/ngrp:cepro_all/playlist.m3u8
Orange County Vision TV (Orange County FL) (720p),https://otv3.ocfl.net/VisionTV/smil:VisionTV.smil/playlist.m3u8
Platzi TV (1080p),https://mdstrm.com/live-stream-playlist/629a63ae8df27c082901f78b.m3u8
Pluto TV Misterios (480p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dcde2f53449c50009b2b4dc/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
