Undefined,#genre#
Rakuten TV Comedy Movies Austria (720p),https://7ed752b220a441b7b22bdf697c6c4df8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenComedyMovies-1/playlist.m3u8
Rakuten TV Draama,https://rakuten-drama-12-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten TV Drama Movies Austria (720p),https://df1aa472ff5b4780a8d91fe319778b4d.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenTVShows-1/playlist.m3u8
Rakuten TV Films Action (720p),https://rakuten-actionmovies-7-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten TV Huippuelokuvat,https://rakuten-huippuelokuvat-1-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten TV Komedia,https://rakuten-comedy-12-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten TV Rakuten Stories,https://rakuten-spotlight-12-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten TV Toiminta,https://rakuten-action-12-eu.rakuten.wurl.tv/playlist.m3u8
Rakuten TV Top Films (720p),https://rakuten-topfree-7-eu.rakuten.wurl.tv/playlist.m3u8
Redbox 1: Spotlight (1080p),https://spotlight-redbox.amagi.tv/playlist.m3u8
Retro Plus 3 HD (720p),https://video06.logicahost.com.br/retroplussenal3/retroplussenal3/playlist.m3u8
Rotana Cinema Egypt (1080p),https://shls-masr2-ak.akamaized.net/out/v1/c39c0ecbcbdb46e890e91106776397a8/index.m3u8
Rotana Cinema KSA (1080p),https://shls-rotanacinema-ksa-prod-dub.shahid.net/out/v1/6cee1c57ea7841e697eb15cefc98e0a6/index.m3u8
SEO TV 4 Películas (1080p),https://live.seo.tv.bo/live/SEO-4.m3u8
ServusTV (1080p),https://stv-live.akamaized.net/hls/live/2031011/lingeoSTVATwebPri/master.m3u8
ServusTV Deutschland (720p),https://stv-live.akamaized.net/hls/live/2031012/lingeoSTVDEwebPri/master_3392.m3u8
SL 1 (720p),https://slonehls.wns.live/hls/stream.m3u8
SL 2 (720p),https://sltwohls.wns.live/hls/stream.m3u8
Sofy TV,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00535-largofilmsltdli-sofytvnl-samsungnl/playlist.m3u8
Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8
Sony Movies (Sony Movie Channel),http://n1.klowdtv.net/live1/smc_720p/playlist.m3u8
Star 1 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08
Star 2 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27
Star 3 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28
Star Family,http://89.254.128.5:22280/star_family_hd/video.m3u8
Star Movies India (576p) [Not 24/7],http://c0.cdn.trinity-tv.net/stream/nh9u54a7sfnc2hwzxr2zwykwkqm43bgyyzsm68ybbbnjei8kytwcgs3zm5gnw5c6efa5gr3fadzqe686w8gj2eaehrj89wvujvqza3kez78dtknwbbmnqf79yygmqqg7e9pnc3i3bpywjkiqrwke94yf.m3u8
START Air,https://woobl.ru/hls987/START_Air_HD.m3u8
START World,https://woobl.ru/hls987/START_World_HD.m3u8
Syria Drama (360p) [Not 24/7],http://vod.ortas.sy:1935/oLive/drama05042022/playlist.m3u8
The Film Detective,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-filmdetective-cineverse/playlist.m3u8
Thrill (720p),https://code.vthanhtivi.pw/getlink/eazie/242921/playlist.m3u8
Top Cine (1080p),https://olympusamagi.pc.cdn.bitgravity.com/TopCine-roku/master.m3u8
tvN Movies (Indonesian Subtitle) (576p),http://210.210.155.37/dr9445/h/h21/index.m3u8
TVS Drive In Movie (360p),https://rpn1.bozztv.com/36bay2/gusa-tvsdriveinmovie/index.m3u8
TVS Film Noir Network (720p),https://rpn1.bozztv.com/36bay2/gusa-TVSFilmNoir/index.m3u8
WOWOW Cinema (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07
Wu Tang Collection (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=73
Xtrema Cine Acción (268p),https://stmv1.cnarlatam.com/cineaccion/cineaccion/playlist.m3u8
Xtrema Cine Asia (268p),https://stmv1.cnarlatam.com/cineasia/cineasia/playlist.m3u8
Xtrema Cine Drama (360p),https://stmv1.cnarlatam.com/cinedrama/cinedrama/playlist.m3u8
Xtrema Cine Europa (360p),https://stmv1.cnarlatam.com/cineuropa/cineuropa/playlist.m3u8
Xtrema Cine Hindi (272p),https://stmv1.cnarlatam.com/cinehindi/cinehindi/playlist.m3u8
Xtrema Cine Latino (360p),https://stmv1.cnarlatam.com/cinelatino/cinelatino/playlist.m3u8
Xtrema Cine Suspenso (360p),https://stmv1.cnarlatam.com/cinesuspenso/cinesuspenso/playlist.m3u8
Xtrema Cine Terror (270p),https://stmv1.cnarlatam.com/cineterror/cineterror/playlist.m3u8
Xtrema Series (360p),https://stmv1.cnarlatam.com/xtremaseries/xtremaseries/playlist.m3u8
Мужское кино,https://woobl.ru/hls987/Muzhskoe_kino_hd.m3u8
Русский роман,https://woobl.ru/hls987/Russkiy_roman.m3u8
СТРК (720p) [Not 24/7],http://sochinskayatrk.ru/hdtv/hls/strc_hd/playlist.m3u8

Outdoor,#genre#
30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
Agrotendencia TV (1080p),https://5fc584f3f19c9.streamlock.net/agrotendencia/videoagrotendencia_hls1/playlist.m3u8
ANIMAL KINGDOM (720p),https://cdn6.goprimetime.info/feed/202306140918/LC18/index.m3u8
Beity,http://82.212.74.2:8000/live/7312.m3u8
Canal do Criador (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8
Canal Rural (720p),https://cda2.alsolnet.com/elrural/live/playlist.m3u8
Canal Rural (1080p),https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8
Chive TV (720p),https://a.jsrdn.com/broadcast/4df1bf71c1/+0000/c.m3u8
Ciudad Mágica (720p) [Not 24/7],https://tv.initium.net.ar:3235/live/grupocitylive.m3u8
Fishing Vision (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25
Horse and Country Free,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00810-horsecountrytvl-hncfreenz-samsungnz/playlist.m3u8
Italian Fishing TV,https://itftv-italianfishingtv-1-it.samsung.wurl.tv/playlist.m3u8
Outdoor America (720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxoutdooramerica/CDN/playlist.m3u8
Outdoor Channel,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00718-outdoorchannela-outdoortvnz-samsungnz/playlist.m3u8
Outside TV (1080p),https://outsidetv-roku-us.amagi.tv/hls/amagi_hls_data_outsidetv-outsidetv/CDN/playlist.m3u8
Outside TV Plus (1080p),https://outsidetvplus-xumo.amagi.tv/hls/amagi_hls_data_outsidetv-outsidetvplusxumo/CDN/master.m3u8
Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
Swamiji TV Australian (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamAU.smil/playlist.m3u8
Swamiji TV European (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStream.smil/playlist.m3u8
The Boat Show (720p),https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/14c063cc-8be5-11eb-a7de-bacfe1f83627/0/master.m3u8?country=DE&optout=0&uid=749544ec3d9a45d48c600d03cac91dfd&vendor=philips
Моя Планета,https://woobl.ru/hls987/Moya_planeta.m3u8

Business,#genre#
30A Investment Pitch,https://www.30a-tv.com/InvPit.m3u8
Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
Ausbiz TV,https://ausbiztv-ausbiz-1-nz.samsung.wurl.tv/playlist.m3u8
Business 24 Africa (480p),https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/business24_tv/hls_video/index.m3u8
Business Rockstars (720p),https://content.uplynk.com/channel/7ad2b600b40b4a89933ab6981757f8b3.m3u8
Cafe Trade TV (720p),https://cafetradehls.wns.live/hls/stream.m3u8
Canal 33 (1080p) [Not 24/7],https://ythls.armelin.one/channel/UChXVCKn5sa-e-bNXjX47lJw.m3u8
Class CNBC (576p),https://streamcdnb10-859c1818ed614cc5b0047439470927b0.msvdn.net/live/S76890577/tDoFkZD3T1Lw/playlist.m3u8
DeFiance Media (1080p),https://amg01529-defiancetv-defiancemedia-glewed-tre8x.amagi.tv/playlist.m3u8
Der Aktionär TV (720p),https://live2.telvi.de/hls/aktionaertv.m3u8
Ekhon TV (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCWVqdPTigfQ-cSNwG7O9MeA.m3u8
ET Now (720p),https://etnowweblive.akamaized.net/hls/live/2034678/ETNOWMSL4/chunklist_2.m3u8
IBA Channel (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8190/8190/playlist.m3u8
IDTV (720p) [Not 24/7],https://b1world.beritasatumedia.com/Beritasatu/B1World_manifest.m3u8
Krolus TV (1080p),https://vcnkrolustv.teleosmedia.com/linear/krolustv/krolustv/playlist.m3u8
Maeil Business TV (1080p),https://ythls.armelin.one/channel/UCnfwIKyFYRuqZzzKBDt6JOA.m3u8
Pax Economy TV (1080p) [Not 24/7],https://ythls.armelin.one/channel/UC6UEuBvk-0rmV4FUu0LDiTw.m3u8
Real Vision (720p),https://a.jsrdn.com/broadcast/2a755012a8/+0000/c.m3u8
TD Ameritrade Network (1080p),https://content.uplynk.com/channel/f9aafa1f132e40af9b9e7238bc18d128.m3u8
Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8

Documentary,#genre#
48 Hours (Pluto TV) (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/6176f39e709f160007ec61c3/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY
Asharq Documentary (1080p),https://svs.itworkscdn.net/asharqdocumentarylive/asharqdocumentary.smil/playlist_dvr.m3u8
BritBox Mysteries (1080p),https://lnc-bbc-britbox-mysteries.tubi.video/playlist.m3u8
Dateline 24/7,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8
History Channel (1080p),https://streamer12.xploretv.si/__cl/cg:prod/__c/A1_SI_HISTORYHD_ott/__op/dash-default/__dci/__f/index.m3u8?admin=xploreTv_test_user&redirect=true
La 2 (1080p),https://ztnr.rtve.es/ztnr/1688885.m3u8
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8
Law & Crime (720p),https://lawcrime.s.llnwi.net/h72/lawcrimech2/playlist_scte.m3u8
Monarch Channel (720p),https://a.jsrdn.com/broadcast/0c9a09c94c/+0000/c.m3u8
Reelz,https://bcovlive-a.akamaihd.net/rc21a8bc6455344c699a06e9220fe2748/us-west-2/5245389775001/playlist.m3u8
Reelz Channel (XUMO) (720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxreelzchannel/CDN/playlist.m3u8
RL PRO TV (480p) [Not 24/7],https://rlprotv.vedge.infomaniak.com/livecast/ik:rlprotv/manifest.m3u8
RT Documentary English (1080p),https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
RTД,https://cdn-01.bonus-tv.ru/rtdoc/playlist.m3u8
Sword and Shield (720p),https://a.jsrdn.com/broadcast/9e63a1b236/+0000/c.m3u8
Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8

Auto,#genre#
100% Auto Moto TV (406p) [Not 24/7],http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8
Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
Motor Sur Media (720p) [Not 24/7],https://59ce1298bfb98.streamlock.net/motorsur/motorsur/playlist.m3u8
Motorvision.TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01329-otterainc-motorvisionnz-samsungnz/playlist.m3u8
PowerNation,https://a3d7c6b7.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1jYV9SVE1UVkNoYW5uZWxfSExT/playlist.m3u8
RPM (720p),https://origin3.afxp.telemedia.co.za/PremiumFree/rpm/playlist.m3u8

Business;News,#genre#
100% News (576p),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
Asharq News (1080p),https://bcovlive-a.akamaihd.net/0b75ef0a49e24704a4ca023d3a82c2df/ap-south-1/6203311941001/playlist.m3u8
Asharq News Portrait (1280p),https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8
Canal E (720p),https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/playlist.m3u8

Classic,#genre#
247 Retro TV (432p) [Not 24/7],http://hlsdpi-cdn-chqtx02.totalstream.net/dpilive/247retro/ret/dai/playlist.m3u8
Cinevault Westerns (720p),https://lnc-cinevault-westerns.tubi.video/playlist.m3u8
Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
Classic Cinema (240p) [Not 24/7],https://rpn1.bozztv.com/36bay2/gusa-classiccinema/mono.m3u8
Honor TV (720p),https://a.jsrdn.com/broadcast/d5b48/+0000/c.m3u8
Retrô Cartoon (480p) [Not 24/7],https://stmv1.srvif.com/retrotv/retrotv/playlist.m3u8
Retrox TV (720p),https://rpn3.bozztv.com/ssh101/ssh101/retroxtvhd/playlist.m3u8
Rotana Classic (1080p),https://shls-rotanaclassic-prod-dub.shahid.net/out/v1/4eebed211c8441228321b4f67a46c5a5/index.m3u8
Samuel Goldwyn Classics (720p),https://lnc-samuel-goldwyn-classics.tubi.video/playlist.m3u8
The Archive (1080p),https://ov.ottera.tv/live/master.m3u8?channel=mcom_ta_us
The Carol Burnett Show,https://amg00163-shoutfactory-carolburnett-dmr-cpk9r.amagi.tv/playlist/amg00163-shoutfactory-carolburnett-dmr/playlist.m3u8
Thikrayat TV (1080p) [Not 24/7],https://edge.taghtia.com/sa/3.m3u8
TVN3 (1080p),https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
TVS Cipher Network (360p),https://rpn1.bozztv.com/36bay2/gusa-tvsmystery/index.m3u8
TVS Classic Movies (288p),https://rpn1.bozztv.com/36bay2/gusa-tvsclassicmovies/index.m3u8
TVS Front Page Detective (720p),https://rpn1.bozztv.com/36bay2/gusa-tvsfrontpagedetective/index.m3u8
TVS Hollywood History (582p),https://rpn1.bozztv.com/36bay2/gusa-tvshollywoohistory/mono.m3u8
TVS Horror Network (476p),https://rpn1.bozztv.com/36bay2/gusa-tvshorror/index.m3u8
TVS Inspirational Network (480p) [Not 24/7],https://rpn1.bozztv.com/36bay2/gusa-TVSInspirationalNetwork/index.m3u8
TVS Mainstreet (360p) [Not 24/7],https://rpn1.bozztv.com/36bay2/gusa-tvsmainst/index.m3u8
TVS Nostalgia (472p),https://rpn1.bozztv.com/36bay2/gusa-nostalgia/index.m3u8
TVS Nostalgia Movies (480p),https://rpn1.bozztv.com/36bay2/gusa-tvsNostalgiaMovies/index.m3u8
TVS Pet Parade Network (360p),https://rpn1.bozztv.com/36bay2/gusa-petparadenetwork/index.m3u8
TVS Quiz Show Network (720p),https://rpn1.bozztv.com/36bay2/gusa-tvsgameshow/index.m3u8
TVS Retro (720p),https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8
TVS Talk Network (360p),https://rpn.bozztv.com/36bay2/gusa-TVStalk/index.m3u8
TVS Tally Ho (360p),https://rpn1.bozztv.com/36bay2/gusa-tvstallyho/index.m3u8
TVS Tavern (480p),https://rpn1.bozztv.com/36bay2/gusa-tavern/index.m3u8
TVS Western Movie (270p),https://rpn1.bozztv.com/36bay2/gusa-tvswesternmovies/index.m3u8

Shop,#genre#
1001 Noites (720p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8
Casa Italia 53 (720p),https://ovp-live.akamaized.net/ac115_live/canale3.smil/playlist.m3u8
Chomyut Channel (720p),http://49.0.87.24:1936/HDJomyut/Jomyut/playlist.m3u8
Citruss TV (720p),https://d7km4gkevcbok.cloudfront.net/live/watch_720p30.m3u8
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus (540p),https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
Expo Channel (360p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/EXPO-MSL4/master.m3u8
GM24 (480p),https://streaming.softwarecreation.it/GM24/GM24/playlist.m3u8
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Horse Shopping Channel (720p),https://uplynkcontent.sinclairstoryline.com/channel/26c7a77fd6ed453da6846a16ad0625d9.m3u8
Jewelry Television (720p),https://cdn3.wowza.com/1/eUdsNEcyMmRvckor/K3pydHZw/hls/live/playlist.m3u8
KShopping (1080p),https://fhs8036.bd-61.ktcdn.co.kr/klive/smil:klive.smil/playlist.m3u8
Lao Champa TV 2 (720p) [Not 24/7],https://livefta.malimarcdn.com/ftaedge00/laochampa2.stream/playlist.m3u8
Lao Champa TV (720p),https://livefta.malimarcdn.com/ftaedge00/laochampa1.sdp/chunklist.m3u8
Lao SV TV (480p),https://livefta.malimarcdn.com/ftaedge00/laosvtv.stream/playlist.m3u8
Lao-Thai TV (720p),https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8
Laos Planet TV (720p),https://livefta.malimarcdn.com/ftaedge00/laosplanet.sdp/playlist.m3u8
Lejel Home Shopping (720p) [Not 24/7],https://ythls.armelin.one/channel/UC9q_4Ljmm0C15j25Bqx1ZOw.m3u8
Leomax 24 (1080p),https://tvshops.bonus-tv.ru/cdn/shop24/playlist.m3u8
NaDoo Commerce (1080p),https://op-krgroup1-swiftservehd-1.dens.tv/h/h126/live.m3u8
NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8
Shinsegae Shopping TV (720p),https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shop Ch (720p) [Not 24/7],https://ythls.armelin.one/channel/UCKrzHQD9zTLLhBAR8w4zaxA.m3u8
Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
Shop HQ (720p),https://aos01-evine.secure.footprint.net/evine/clean/appleman.m3u8
Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
Shop LC (KCKS-LD10) (480p) [Not 24/7],https://cdn.igocast.com/channel10_hls/channel10_master.m3u8
Shopping Live (576p) [Not 24/7],http://serv30.vintera.tv:8081/shoppinglive/shoppinglive_stream/playlist.m3u8
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8
Tea TV 2 (720p),https://livefta.malimarcdn.com/ftaedge00/teatv2.sdp/playlist.m3u8
Tea TV (720p),https://livefta.malimarcdn.com/ftaedge00/teatv.sdp/playlist.m3u8
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8
Tommy Teleshopping (480p),https://ms7.mx-cd.net/tv/71-1356094/Tommy_Teleshopping.smil/playlist.m3u8
TV Tudo BH (720p),https://tv02.zas.media:1936/tvtudo/tvtudo/playlist.m3u8
TVS Rare Collectibles (720p),https://rpn1.bozztv.com/36bay2/gusa-tvsrarecollectibles/index.m3u8
TVS Silo Discount Network (484p) [Not 24/7],https://rpn1.bozztv.com/36bay2/gusa-tvssilodiscount/index.m3u8
TVSN (1080p),https://tvsnhlslivetest.akamaized.net/hls/live/2034711/TVSN-MSL4/master.m3u8

Sports,#genre#
A Spor (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCJElRTCNEmLemgirqvsW63Q.m3u8
AntenaSport (720p) [Not 24/7],https://stream1.antenaplay.ro/as/asrolive1/playlist.m3u8
Arena Sport 3 BA (1080p),http://94.250.2.6:7374/play/a02o/index.m3u8
Arryadia (360p) [Not 24/7],https://cdnamd-hls-globecast.akamaized.net/live/ramdisk/arriadia/hls_snrt/arriadia.m3u8
BeIN SPORTS XTRA (720p),https://lnc-bein.tubi.video/playlist.m3u8
BeIN SPORTS XTRA En Espanol (720p),https://lnc-bein-espanol.tubi.video/playlist.m3u8
BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
CAF TV (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCr5K057x3mHroPHsNk9OiwA.m3u8
CampusLore (720p),https://linear-235.frequency.stream/dist/glewedtv/235/hls/master/playlist.m3u8
Canal 11 (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCMfEEaNYYX5w6nbvccTCHhg.m3u8
Canal do Inter (720p) [Not 24/7],https://video01.soultv.com.br/internacional/internacional/playlist.m3u8
CazéTV (1080p),https://ythls.armelin.one/channel/UCZiYbVptd3PVPf4f6eR6UaQ.m3u8
Channel 24 Sports (720p),https://ythls.armelin.one/channel/UCGnTP2NwS6ZJwmXBTsS2w-w.m3u8
D13 (1080p),https://jireh-2-hls-video-us-isp.dps.live/hls-video/ey6283je82983je9823je8jowowiekldk9838274/13d/13d.smil/playlist.m3u8
DD Sports (576p),http://103.199.161.254/Content/ddsports/Live/Channel(DDSPORTS)/index.m3u8
DeporTV (1080p) [Not 24/7],https://538d0bde28ccf.streamlock.net/live-cont.ar/deportv/playlist.m3u8
DirecTV Sports (480p),http://190.210.221.119/Processor3_9_chunklist_b1300000.m3u8
EDGEsport (1080p),https://edgesport-samsunguk.amagi.tv/playlist.m3u8
ESTV (1080p),https://estv-rakuten.amagi.tv/playlist.m3u8
Fite (720p) [Not 24/7],https://cdn-cf.fite.tv/linear/fite247/playlist.m3u8
Glory Kickboxing (720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxglorykickboxing/CDN/playlist.m3u8
IMPACT Wrestling (1080p),https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
J Sports 1 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18
J Sports 2 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19
J Sports 3 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21
J Sports 4 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22
KSA Sports 1 (1080p) [Not 24/7],https://edge.taghtia.com/sa/9.m3u8
KSA Sports 2 (1080p) [Not 24/7],https://edge.taghtia.com/sa/10.m3u8
KSA Sports 3 (1080p) [Not 24/7],https://edge.taghtia.com/sa/16.m3u8
La Redonda TV (1080p) [Not 24/7],https://ythls.armelin.one/channel/UCG_S--F4wcdre2-8PG9YlhA.m3u8
Lacrosse TV (720p),https://1840769862.rsc.cdn77.org/FTF/LSN_SCTE.m3u8
M4 Sport (1080p),http://146.59.85.40:89/m4hd/index.m3u8
M-Net Sport (720p),http://ares.mnet.mk/hls/mnet-sport.m3u8
MadeinBO TV (1080p),https://srvx1.selftv.video/dmchannel/live/playlist.m3u8
Match4,http://194.76.186.33:8000/play/a04d/index.m3u8
Mav TV,https://mavtv-mavtvglobal-1-in.samsung.wurl.tv/playlist.m3u8
MavTV Select (720p),https://mavtv-mavtvglobal-1-eu.rakuten.wurl.tv/playlist.m3u8
MMA Junkie (720p),https://a.jsrdn.com/broadcast/80f6ba72c8/+0000/c.m3u8
MNB Sport (576p),https://live.mnb.mn/live/mnb_sport.stream/playlist.m3u8
More Than Sports TV (1080p),https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8
MRTV Sports (480p),http://183.89.246.119:8881/play/a07q/index.m3u8
MUTV (720p),https://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
Nitro Circus (720p),https://dai2.xumo.com/amagi_hls_data_xumo1212A-redboxnitrocircus/CDN/playlist.m3u8
One Golf (720p),http://162.250.201.58:6211/pk/ONEGOLF/index.m3u8
Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8
Pac 12 Insider (1080p),https://pac12-roku-us.amagi.tv/playlist.m3u8
